,nPaths,EUprice,AMprice,EUprice_std,AMprice_std,bp,endStep
0,100000.0,314.2459062305643,344.31501832778304,7849.991065079048,-2471.7790140987054,-1000.0,68.0
0,100000.0,317.784908391528,345.9719929717612,7871.974751610731,-2471.336409672273,-1000.0,69.0
0,100000.0,314.87671880574635,351.700176493061,7819.338404238639,-2469.801216154141,-1000.0,70.0
0,100000.0,324.72149041227385,358.3881333333338,8052.318530440585,-2468.001642577983,-1000.0,71.0
0,100000.0,331.1942930182049,367.73375842779205,8351.815723753476,-2465.467735089711,-1000.0,72.0
0,100000.0,332.3147440323155,374.8317968814517,8424.252076091994,-2463.5351760290723,-1000.0,73.0
0,100000.0,339.7348276317425,383.1440661250235,8534.600554351215,-2461.2678628853246,-1000.0,74.0
0,100000.0,339.35130607704195,384.0110207811013,8509.502756828755,-2461.031000561765,-1000.0,75.0
0,100000.0,341.8904935148821,385.0718091644303,8653.144002552508,-2460.741138737474,-1000.0,76.0
0,100000.0,338.3914351820931,384.9616573568637,8713.035460284358,-2460.771238528374,-1000.0,77.0
0,100000.0,346.32021858081134,386.90939767799136,8787.14653031456,-2460.2388506074203,-1000.0,78.0
0,100000.0,346.8198732063174,387.58313393555727,8891.080028947188,-2460.0546476152667,-1000.0,79.0
0,100000.0,342.7501291990993,387.63454227925104,8922.67964284931,-2460.040592113808,-1000.0,80.0
0,100000.0,347.5245588637481,387.1654981853062,9117.78411394389,-2460.168832032563,-1000.0,81.0
0,100000.0,354.24458406228223,388.6494296722303,9312.314868028734,-2459.763000980187,-1000.0,82.0
0,100000.0,354.01003838262113,392.4763529426491,9419.924992801658,-2458.715770179915,-1000.0,83.0
0,100000.0,353.03253815619246,392.8275952091717,9416.858790170976,-2458.619625632353,-1000.0,84.0
0,100000.0,350.0230688391312,392.8229499533263,9467.342405699172,-2458.6208971766755,-1000.0,85.0
0,100000.0,360.3481961947473,394.4077182485198,9557.198673669947,-2458.1870767743894,-1000.0,86.0
0,100000.0,363.7294687213289,396.93301566196897,9531.451934830562,-2457.4953085115267,-1000.0,87.0
0,100000.0,368.4344716162668,400.9169587465076,9595.638493753766,-2456.3951810940634,-1000.0,88.0
0,100000.0,368.09220209483465,402.1435579174504,9585.106073314564,-2456.055234179141,-1000.0,89.0
0,100000.0,368.167215282745,402.0963120128436,9612.04632810269,-2456.068328529931,-1000.0,90.0
0,100000.0,378.1227623918967,410.9374650214159,9892.262881734358,-2453.6164932313623,-1000.0,91.0
0,100000.0,374.80439656694944,410.9374650214159,9871.66817200384,-2453.6164932313623,-1000.0,92.0
0,100000.0,372.94081364575686,411.2353451348536,9819.352238569372,-2453.5338266033214,-1000.0,93.0
0,100000.0,375.9957909947698,411.380137295615,9919.778791339217,-2453.49364406873,-1000.0,94.0
0,100000.0,378.471226550726,412.45435091322,10000.759436876637,-2453.1955225384663,-1000.0,95.0
0,100000.0,379.4090977347733,412.72593597987,9998.201000950976,-2453.120148183676,-1000.0,96.0
0,100000.0,381.36245279197465,413.338340960785,9993.656088358788,-2452.950128845609,-1000.0,97.0
0,100000.0,387.20392422005534,416.9746415718837,10033.198780475292,-2451.939947332139,-1000.0,98.0
0,100000.0,396.63253544209147,420.7504121017191,10218.018937545196,-2450.889958367421,-1000.0,99.0
0,100000.0,398.7251422353074,428.374953257764,10266.02680064315,-2448.767287228846,-1000.0,100.0
0,100000.0,397.17305173108616,429.6218899137457,10277.739356730286,-2448.419777941999,-1000.0,101.0
0,100000.0,398.35803177229536,430.0792892524041,10268.219739086446,-2448.292300771609,-1000.0,102.0
0,100000.0,401.3246824693852,431.3996711878499,10307.623605589462,-2447.924197966917,-1000.0,103.0
0,100000.0,404.99850106797385,431.8971333539157,10389.474350648306,-2447.7854685119382,-1000.0,104.0
0,100000.0,407.09472288552206,432.71358284143207,10438.404636699152,-2447.557762558303,-1000.0,105.0
0,100000.0,405.4825504940163,434.1357698431384,10510.774506375315,-2447.16105920227,-1000.0,106.0
0,100000.0,429.0399138404901,445.6014236883784,11395.397620346464,-2443.957625322269,-1000.0,107.0
0,100000.0,431.4155982931552,449.5878134856466,11380.011872601077,-2442.841958113022,-1000.0,108.0
0,100000.0,433.1721047080428,452.3283177156045,11385.704261634914,-2442.074498812836,-1000.0,109.0
0,100000.0,433.5961453470227,453.7956028253466,11332.110971688991,-2441.663170799591,-1000.0,110.0
0,100000.0,437.03512422302447,458.2913544773255,11431.83359353528,-2440.402464264036,-1000.0,111.0
0,100000.0,436.0894862504792,459.28356693467504,11446.474584954747,-2440.124139569103,-1000.0,112.0
0,100000.0,437.9894439357449,463.3698846474945,11446.572077345283,-2438.9776323684127,-1000.0,113.0
0,100000.0,450.4213341556606,468.34197472371307,11611.479460380411,-2437.581762504953,-1000.0,114.0
0,100000.0,454.8366901491463,473.6918283466512,11713.976200666111,-2436.078512962209,-1000.0,115.0
0,100000.0,450.4036506785342,478.5382341789227,11746.594326421313,-2434.714541990652,-1000.0,116.0
0,100000.0,446.3757275213575,478.538234188236,11728.229876138284,-2434.7145419883677,-1000.0,117.0
0,100000.0,448.02588688839023,480.14701357867307,11716.474981869937,-2434.261359494354,-1000.0,118.0
0,100000.0,443.81194493994553,484.4758866101984,11800.513807192758,-2433.041665399207,-1000.0,119.0
0,100000.0,445.46661577127816,484.9270100456925,11871.15656699318,-2432.914525506574,-1000.0,120.0
0,100000.0,10.286697846640893,10.286697846640893,-2573.196622011972,-2573.196622011972,-500.0,1.0
0,100000.0,33.18314458243549,33.101142387364234,335.6984950971382,-2548.8777466569663,-500.0,2.0
0,100000.0,44.47730906204379,45.79600558662787,724.6746014418823,-2550.063394453784,-500.0,3.0
0,100000.0,47.12517675786512,53.252628771733725,911.7126356058508,-2548.405126145226,-500.0,4.0
0,100000.0,48.8427684178896,56.6245473190138,995.9017366159896,-2547.8541552458046,-500.0,5.0
0,100000.0,53.010438212775625,60.66550591231498,1350.963829758541,-2547.2448622700176,-500.0,6.0
0,100000.0,56.90385743459046,65.73323735455779,1511.109384052972,-2545.952758711516,-500.0,7.0
0,100000.0,65.17870931496145,73.45748912217095,1632.434564128118,-2543.5575976831897,-500.0,8.0
0,100000.0,65.73272830573114,77.99103435270808,1725.968724544793,-2541.716018891253,-500.0,9.0
0,100000.0,77.94779579452006,87.64861312181893,1907.2906579144983,-2537.4541843101324,-500.0,10.0
0,100000.0,87.380612889654,93.12416642018798,2111.5128057935653,-2535.498096468167,-500.0,11.0
0,100000.0,94.93801145468753,99.147223453896,2215.5444670026773,-2533.4259248133094,-500.0,12.0
0,100000.0,99.0879752092078,103.3349566457473,2320.290079074126,-2532.131158708238,-500.0,13.0
0,100000.0,97.36892633997924,109.38997319716144,2470.3257550398994,-2528.868349399177,-500.0,14.0
0,100000.0,97.99554259308934,111.2640130172149,2521.569376680942,-2527.992297752651,-500.0,15.0
0,100000.0,100.8432092988296,112.18500088504516,2643.1564039580044,-2527.677053235508,-500.0,16.0
0,100000.0,104.56508767435298,114.03971010537498,2814.93245434772,-2526.970111304043,-500.0,17.0
0,100000.0,107.21037228136991,114.6229798803688,2963.974709435228,-2526.760694197816,-500.0,18.0
0,100000.0,120.49551299525046,124.06115036085976,3476.787965385134,-2523.55510000675,-500.0,19.0
0,100000.0,127.01776545182656,134.30190391428914,3678.137142518841,-2518.5654379974003,-500.0,20.0
0,100000.0,134.03209593716747,139.27294813062326,3763.4999626692806,-2517.554337023408,-500.0,21.0
0,100000.0,127.22882584105535,139.27294813062326,3702.6575546503223,-2517.554337023408,-500.0,22.0
0,100000.0,130.78510043512506,139.89897620046395,3808.6322208295824,-2517.42772920632,-500.0,23.0
0,100000.0,129.6439107581682,140.88602631938556,3859.710224854032,-2517.2275928182357,-500.0,24.0
0,100000.0,136.21827807115187,144.96064394438145,4021.467856256721,-2516.398868154218,-500.0,25.0
0,100000.0,142.13311424163112,151.7598155875312,4137.6385675036,-2515.003861860961,-500.0,26.0
0,100000.0,138.94257850867143,153.78156251668406,4135.721121600298,-2514.585863609391,-500.0,27.0
0,100000.0,145.2667583091461,157.2496916966702,4200.296907739983,-2513.865372519984,-500.0,28.0
0,100000.0,154.791068463157,164.76303858232131,4421.313941708962,-2512.2917667538204,-500.0,29.0
0,100000.0,154.434418391691,165.77494810615462,4461.4344523978725,-2512.0786367389155,-500.0,30.0
0,100000.0,148.68605011184263,166.20825493346638,4501.781425061337,-2511.9873123249927,-500.0,31.0
0,100000.0,166.4821512233102,175.44824966083252,4938.320982663652,-2510.0331702228723,-500.0,32.0
0,100000.0,170.9747215371317,179.48695071444672,5018.7260913694845,-2509.1749163046043,-500.0,33.0
0,100000.0,173.02526763563947,183.48704700499368,4996.776786891358,-2508.3229750490063,-500.0,34.0
0,100000.0,168.30582481886086,185.11717964948912,5044.875195406079,-2507.975151306535,-500.0,35.0
0,100000.0,163.6788671663162,186.3692322570787,5051.245238855823,-2507.7076809583014,-500.0,36.0
0,100000.0,166.1269074957454,187.8130907698942,5097.680365843888,-2507.398874800143,-500.0,37.0
0,100000.0,162.42714235305175,187.82371772435727,5118.736486079106,-2507.396600998327,-500.0,38.0
0,100000.0,162.71547079521406,187.83549387436503,5142.606450036292,-2507.394081306505,-500.0,39.0
0,100000.0,166.83756409749185,188.8880275979609,5192.498818953958,-2507.1687055075745,-500.0,40.0
0,100000.0,162.41103815426322,189.22191697246308,5232.638048563094,-2507.097165118488,-500.0,41.0
0,100000.0,162.9654141590654,193.8573992090969,5217.545488444346,-2506.1013681674667,-500.0,42.0
0,100000.0,161.73158361489914,193.83570493340807,5243.327454557773,-2506.106040845094,-500.0,43.0
0,100000.0,164.96484767030051,194.4360102076389,5290.488914824207,-2505.976693914403,-500.0,44.0
0,100000.0,168.46350070482004,196.26503470711032,5370.2060637826,-2505.582254724017,-500.0,45.0
0,100000.0,169.00255682587886,198.29645435397103,5463.364970961949,-2505.1434418355275,-500.0,46.0
0,100000.0,174.00301911011775,202.0972482638681,5600.273409489884,-2504.31930974673,-500.0,47.0
0,100000.0,174.28845549538528,203.74047654848985,5636.208724488155,-2503.961133483186,-500.0,48.0
0,100000.0,178.12887810639222,206.37667121187403,5682.088804241976,-2503.3858265017843,-500.0,49.0
0,100000.0,183.853675024111,214.4590129868884,5797.745644580595,-2501.6174836045902,-500.0,50.0
0,100000.0,184.2045414446111,215.70806262521364,5872.137373483951,-2501.343541304399,-500.0,51.0
0,100000.0,182.8672331509879,215.708062626778,5876.2348696115805,-2501.3435413040206,-500.0,52.0
0,100000.0,195.45419860236143,220.9393044091412,6850.027093646655,-2500.193771501501,-500.0,53.0
0,100000.0,197.46883763525693,223.1552403342139,6911.018810906688,-2499.705627657473,-500.0,54.0
0,100000.0,200.87311352683173,225.63385007529723,6919.661010960153,-2499.1586359470966,-500.0,55.0
0,100000.0,204.96263871374688,229.0366236635382,7004.396059673578,-2498.3804761250285,-500.0,56.0
0,100000.0,206.63167751315632,231.1024667960155,7029.068244885952,-2497.874982260051,-500.0,57.0
0,100000.0,207.5870937116852,237.55709637457767,7162.3054626841695,-2496.2905718408365,-500.0,58.0
0,100000.0,204.8832475225136,242.02911621361272,7130.625224079573,-2495.187365167636,-500.0,59.0
0,100000.0,204.4204268081885,241.27367165919716,7184.689208964206,-2495.374031264153,-500.0,60.0
0,100000.0,203.2560167463016,241.3689421183808,7195.646182770717,-2495.350494971856,-500.0,61.0
0,100000.0,203.2544084208057,241.71444589999737,7251.37678290809,-2495.26512574494,-500.0,62.0
0,100000.0,200.11205005208467,241.5646828903482,7283.728853044253,-2495.3021337035025,-500.0,63.0
0,100000.0,198.77913339799125,241.58032356770127,7341.344517326572,-2495.2982693651284,-500.0,64.0
0,100000.0,198.0263518507345,241.53929942006653,7373.796903934286,-2495.308405172829,-500.0,65.0
0,100000.0,204.98901458425823,244.56663790102905,7678.958266676047,-2494.559126446824,-500.0,66.0
0,100000.0,201.45141100004548,244.50196703243276,7684.3912650661,-2494.5751749506308,-500.0,67.0
0,100000.0,207.7701149404602,244.68551463052427,7714.97433780718,-2494.52961517244,-500.0,68.0
0,100000.0,209.8866905400573,245.0418400167764,7734.953735765877,-2494.4411265471645,-500.0,69.0
0,100000.0,206.11177406457864,247.89482334999772,7680.74788255625,-2493.7299270629446,-500.0,70.0
0,100000.0,213.9681516532073,252.46338372318127,7907.375733245419,-2492.5885011080754,-500.0,71.0
0,100000.0,219.69254351351992,260.1112130133988,8206.02100079666,-2490.669848178826,-500.0,72.0
0,100000.0,220.14069655018105,266.3690845022429,8276.459673466248,-2489.0907945082945,-500.0,73.0
0,100000.0,226.36193221512804,273.5598592851529,8384.796031480524,-2487.263964816746,-500.0,74.0
0,100000.0,225.29101840074145,274.1260507449988,8357.342644730961,-2487.1192661487003,-500.0,75.0
0,100000.0,227.0828789170264,274.8331332452799,8498.718822974013,-2486.9384029183857,-500.0,76.0
0,100000.0,222.51088152801825,274.6255481839253,8555.965622815733,-2486.991511367967,-500.0,77.0
0,100000.0,229.49532978690692,275.7686010332691,8627.696728950432,-2486.698985620584,-500.0,78.0
0,100000.0,229.1972006613869,276.07043701445946,8729.870449323666,-2486.621695025242,-500.0,79.0
0,100000.0,224.4386835432524,276.09936360094434,8760.061956779617,-2486.614285972537,-500.0,80.0
0,100000.0,228.26668588897155,275.5779016588567,8953.127986045372,-2486.7478064674287,-500.0,81.0
0,100000.0,234.0370450528208,275.9940235577087,9145.3207376883,-2486.641266544815,-500.0,82.0
0,100000.0,233.30306611773997,277.94172900365083,9250.760887811057,-2486.142029845425,-500.0,83.0
0,100000.0,231.46843919613457,278.0266349918384,9245.694888304804,-2486.120247652223,-500.0,84.0
0,100000.0,227.15410447977047,278.09607585993217,9290.75131082275,-2486.102431560292,-500.0,85.0
0,100000.0,237.2030240451204,278.54589344720443,9379.49758495055,-2485.9869749709687,-500.0,86.0
0,100000.0,240.0645861800804,280.02756075903017,9352.045143998565,-2485.605192679599,-500.0,87.0
0,100000.0,243.5599661685119,282.7387820656659,9413.359970811987,-2484.9041245739936,-500.0,88.0
0,100000.0,242.38841002686968,283.42250915044133,9401.198763273833,-2484.727060984951,-500.0,89.0
0,100000.0,241.40079421104747,283.3135769967557,9426.090152878947,-2484.755293720548,-500.0,90.0
0,100000.0,250.74089349971476,289.9693956188785,9703.600161113456,-2483.0237759528827,-500.0,91.0
0,100000.0,246.27295225815035,289.9693956188785,9681.308007161531,-2483.0237759528827,-500.0,92.0
0,100000.0,243.5829712891937,290.09885983261483,9627.27679133755,-2482.990015937816,-500.0,93.0
0,100000.0,245.999672225189,290.1403650081338,9725.585263891822,-2482.979192715451,-500.0,94.0
0,100000.0,247.52288839479297,290.52700577141513,9803.563983598253,-2482.878368318161,-500.0,95.0
0,100000.0,248.3194724517089,290.6752041211293,9799.627569311022,-2482.8397148235963,-500.0,96.0
0,100000.0,249.4524353884408,290.9601573691689,9792.48258590162,-2482.765322700776,-500.0,97.0
0,100000.0,251.8762099482483,292.86844197902246,9812.554650800988,-2482.2662325993297,-500.0,98.0
0,100000.0,260.7873666326996,294.4828005666496,9996.483171666732,-2481.843275569867,-500.0,99.0
0,100000.0,262.0350851805342,301.2378185883572,10041.759408705992,-2480.058903271587,-500.0,100.0
0,100000.0,259.1211346692289,302.0822621723273,10050.192119166975,-2479.834036201384,-500.0,101.0
0,100000.0,259.58258884501265,302.21395710721845,10039.312766916884,-2479.798925863586,-500.0,102.0
0,100000.0,262.2171324192532,303.011128824699,10077.192813120804,-2479.586175042481,-500.0,103.0
0,100000.0,264.88963645912736,303.18087433852634,10155.8811579756,-2479.5407838449973,-500.0,104.0
0,100000.0,266.0326586363808,303.4885558483511,10203.66637611176,-2479.458485807998,-500.0,105.0
0,100000.0,263.4017234776402,305.3018480809842,10273.75619378021,-2478.97168357412,-500.0,106.0
0,100000.0,286.21697551567195,311.76344585877087,11155.718535004477,-2477.2170708076374,-500.0,107.0
0,100000.0,288.1587819284832,314.7449602477427,11138.92412150879,-2476.4016948927747,-500.0,108.0
0,100000.0,289.4040340436477,316.1605118121224,11143.77684669834,-2476.0130462848683,-500.0,109.0
0,100000.0,287.5368024350246,316.2384267947928,11084.12380575027,-2475.991653030287,-500.0,110.0
0,100000.0,290.2726769932997,318.64001683574315,11181.180010691816,-2475.332070509816,-500.0,111.0
0,100000.0,288.2162702719288,318.8999758323771,11192.968657819372,-2475.260650930933,-500.0,112.0
0,100000.0,289.3241998984886,321.8043593154871,11191.343324929614,-2474.4623071825627,-500.0,113.0
0,100000.0,301.2465297464296,325.5814013172858,11354.98711466261,-2473.423073478989,-500.0,114.0
0,100000.0,304.32424841506145,329.49219126688695,11454.433958177397,-2472.3461890567414,-500.0,115.0
0,100000.0,298.5450462593435,333.33146344665874,11482.381221639347,-2471.288222908908,-500.0,116.0
0,100000.0,294.2946434304904,333.3307087294015,11463.456175337662,-2471.288430962646,-500.0,117.0
0,100000.0,294.99922450360464,334.2923789253837,11448.98665940216,-2471.023244860909,-500.0,118.0
0,100000.0,290.3968825793054,338.02456551761134,11531.488340815047,-2469.993295877379,-500.0,119.0
0,100000.0,291.4428216806264,338.5652614897408,11599.558189341653,-2469.844010088484,-500.0,120.0
0,100000.0,6.298366416005592,6.298366416005592,-2573.451143055994,-2573.451143055994,0.0,1.0
0,100000.0,25.41964343941072,25.337755639986423,334.6585652843205,-2549.5179401602,0.0,2.0
0,100000.0,33.270726909220684,35.28857209998387,722.756097222722,-2550.6448719732507,0.0,3.0
0,100000.0,32.899675934888364,40.50995478128607,908.7060666210818,-2549.445198980975,0.0,4.0
0,100000.0,31.69828676990437,42.684314148114936,991.6838791029076,-2549.0356994725444,0.0,5.0
0,100000.0,32.82484774439945,45.1002135522067,1345.1919017579348,-2548.650944719462,0.0,6.0
0,100000.0,33.79021057731006,48.47508258661401,1503.9397858614975,-2548.0454288193287,0.0,7.0
0,100000.0,39.960060914039786,54.0965943282863,1623.7997740750943,-2546.061632165336,0.0,8.0
0,100000.0,38.2408867775448,57.49011332884402,1715.7606792275692,-2544.865395417459,0.0,9.0
0,100000.0,48.66896877580439,64.64717705162911,1895.5718028264016,-2541.760994110788,0.0,10.0
0,100000.0,55.75395877548726,67.79336663359572,2098.1504802048003,-2540.2679213673546,0.0,11.0
0,100000.0,61.00940466656903,71.21845552988816,2200.5411717343595,-2538.728780553007,0.0,12.0
0,100000.0,63.48299108806532,73.42916552968381,2303.6196482303785,-2537.810881626669,0.0,13.0
0,100000.0,60.00939221249428,79.14034191505198,2451.904781732701,-2534.752582195368,0.0,14.0
0,100000.0,58.643254222741234,80.45983973632246,2501.486724488939,-2534.0704315732364,0.0,15.0
0,100000.0,60.10827400293783,80.75999907848745,2621.324274373052,-2533.936265979093,0.0,16.0
0,100000.0,62.1813662640925,81.22053683249396,2791.1826243540054,-2533.6350089503467,0.0,17.0
0,100000.0,63.09575957828929,81.34916907520528,2938.39556980037,-2533.563369084659,0.0,18.0
0,100000.0,74.52390338123223,85.37933751623495,3449.469843897743,-2531.523166024112,0.0,19.0
0,100000.0,80.12677649185935,93.6501178407998,3649.2147032472058,-2527.0488355946,0.0,20.0
0,100000.0,85.73902734043804,96.10887959018146,3732.7157531247863,-2526.3284752047475,0.0,21.0
0,100000.0,77.52513980682852,96.10887959018146,3670.0074862303154,-2526.3284752047475,0.0,22.0
0,100000.0,79.94990389952,96.11700402260612,3774.199111708797,-2526.326150924666,0.0,23.0
0,100000.0,77.24102382130513,96.17367224080954,3823.482646263168,-2526.3099476825664,0.0,24.0
0,100000.0,82.55125510429207,97.29725340734149,3983.234534679279,-2525.99237280176,0.0,25.0
0,100000.0,87.17820159107941,100.7676011831718,4097.686170216664,-2525.053685291554,0.0,26.0
0,100000.0,82.94586562823679,101.85955405587448,4094.069181560794,-2524.76988862396,0.0,27.0
0,100000.0,88.00777694913268,103.62575221218869,4156.832920435627,-2524.3214969245164,0.0,28.0
0,100000.0,96.60492372979206,108.8239977608464,4376.167595486892,-2523.068913351032,0.0,29.0
0,100000.0,94.9803439368916,109.29279912393396,4414.220605058297,-2522.9599097242244,0.0,30.0
0,100000.0,88.20772657052294,109.54763987035405,4452.88603727561,-2522.900863498028,0.0,31.0
0,100000.0,98.96742976802489,111.25347346325724,4756.705325361247,-2522.509398754315,0.0,32.0
0,100000.0,102.43761085838923,113.51307453611662,4829.285310530759,-2521.999833550115,0.0,33.0
0,100000.0,103.71006392468551,115.93996761406017,4815.359352123174,-2521.462504015348,0.0,34.0
0,100000.0,97.3718125120722,117.02227862770816,4864.139410697535,-2521.225391176624,0.0,35.0
0,100000.0,91.77870052105573,117.63834021850198,4874.665195228801,-2521.0910001409866,0.0,36.0
0,100000.0,92.97828917176956,118.31514089901611,4920.904022722367,-2520.943861736123,0.0,37.0
0,100000.0,88.63256501427531,118.31514089901611,4949.439723649382,-2520.943861736123,0.0,38.0
0,100000.0,87.30919805564918,118.31514089901611,4973.349939789376,-2520.943861736123,0.0,39.0
0,100000.0,90.33860700550576,118.31514089901611,5028.713738692728,-2520.943861736123,0.0,40.0
